Wavelength(nm),Slot0Ch1,Slot0Ch3
1521.01,0.008340000174939632,-0.5410900115966797
1521.011,0.008679999969899654,-0.8901399970054626
1521.012,0.00872000027447939,-1.1659400463104248
1521.013,0.00887999963015318,-0.746720016002655
1521.014,0.008659999817609787,-0.5453699827194214
1521.015,0.007840000092983246,0.3500399887561798
1521.016,0.0077599999494850636,1.167240023612976
1521.017,0.007699999958276749,0.43507999181747437
1521.018,0.007910000160336494,0.09848999977111816
1521.019,0.008129999972879887,0.5961899757385254
1521.02,0.008430000394582748,0.79899001121521
1521.021,0.00925000011920929,0.4165700078010559
1521.022,0.010569999925792217,-0.18388999998569489
1521.023,0.011490000411868095,-1.1024600267410278
1521.024,0.011380000039935112,-1.4845900535583496
1521.025,0.011719999834895134,-0.6919500231742859
1521.026,0.012029999867081642,-0.46296000480651855
1521.027,0.012009999714791775,-0.26864999532699585
1521.028,0.012190000154078007,0.011730000376701355
1521.029,0.011760000139474869,0.0012799999676644802
1521.03,0.011610000394284725,0.0916299968957901
1521.031,0.011529999785125256,-0.15782999992370605
1521.032,0.011529999785125256,-0.012849999591708183
1521.033,0.011339999735355377,0.36528000235557556
1521.034,0.011099999770522118,9.999999747378752e-06
1521.035,0.011289999820291996,-0.4449700117111206
1521.036,0.011350000277161598,-0.16404999792575836
1521.037,0.011140000075101852,-0.13476000726222992
1521.038,0.01116000022739172,-0.5844500064849854
1521.039,0.011130000464618206,-0.5423099994659424
1521.04,0.010830000042915344,-0.35916000604629517
1521.041,0.010769999586045742,-0.6518999934196472
1521.042,0.010300000198185444,-1.0636199712753296
1521.043,0.00965999998152256,-1.6309800148010254
1521.044,0.008390000090003014,-2.289979934692383
1521.045,0.007530000060796738,-1.953879952430725
1521.046,0.007060000207275152,-1.5137499570846558
1521.047,0.006659999955445528,-1.3711299896240234
1521.048,0.006479999981820583,-1.0708099603652954
1521.049,0.005830000154674053,-1.1384299993515015
1521.05,0.004809999838471413,-0.8844900131225586
1521.051,0.004699999932199717,-0.44663000106811523
1521.052,0.004900000058114529,-0.18682000041007996
1521.053,0.004980000201612711,-0.30594000220298767
1521.054,0.005319999996572733,-0.4596500098705292
1521.055,0.0062500000931322575,-0.8298400044441223
1521.056,0.00686000008136034,-0.30904000997543335
1521.057,0.007160000037401915,-0.038189999759197235
1521.058,0.006920000072568655,-0.17217999696731567
1521.059,0.006430000066757202,-0.5648999810218811
1521.06,0.005940000060945749,-1.6587300300598145
1521.061,0.005330000072717667,-1.9903000593185425
1521.062,0.00471000000834465,-1.001870036125183
1521.063,0.004999999888241291,-0.1634099930524826
1521.064,0.005510000046342611,-0.1850699931383133
1521.065,0.005969999823719263,-0.5576800107955933
1521.066,0.006339999847114086,-0.8268499970436096
1521.067,0.007079999893903732,-0.8078799843788147
1521.068,0.008410000242292881,-0.795799970626831
1521.069,0.009229999966919422,-0.42135998606681824
1521.07,0.009829999879002571,-0.3010300099849701
1521.071,0.01056000031530857,-0.3543800115585327
1521.072,0.01133000012487173,-0.09482000023126602
1521.073,0.011880000121891499,-0.3476400077342987
1521.074,0.011620000004768372,-0.37602001428604126
1521.075,0.011049999855458736,-1.0173900127410889
1521.076,0.010339999571442604,-1.1109600067138672
1521.077,0.009610000066459179,-0.3611299991607666
1521.078,0.008500000461935997,0.133650004863739
1521.079,0.007550000213086605,0.26245999336242676
1521.08,0.007240000180900097,0.657230019569397
1521.081,0.007280000019818544,0.7062199711799622
1521.082,0.007230000104755163,0.18674999475479126
1521.083,0.007000000216066837,-0.529229998588562
1521.084,0.006670000031590462,-1.5920900106430054
1521.085,0.005880000069737434,-2.279010057449341
1521.086,0.005080000031739473,-1.4042500257492065
1521.087,0.005210000090301037,-0.5536800026893616
1521.088,0.005179999861866236,-0.13067999482154846
1521.089,0.005109999794512987,-0.3150399923324585
1521.09,0.005200000014156103,-0.6856499910354614
1521.091,0.005200000014156103,-0.5617899894714355
1521.092,0.0052200001664459705,-0.5798699855804443
1521.093,0.005150000099092722,-0.6190800070762634
1521.094,0.004809999838471413,-0.3499999940395355
1521.095,0.004459999967366457,0.11181999742984772
1521.096,0.00431999983265996,0.2261500060558319
1521.097,0.0039900001138448715,-0.1467999964952469
1521.098,0.003120000008493662,-0.12770000100135803
1521.099,0.0030900000128895044,-0.0030499999411404133
1521.1,0.003590000094845891,-0.20204000174999237
1521.101,0.004550000187009573,-0.8135600090026855
1521.102,0.005489999894052744,-1.209939956665039
1521.103,0.0062500000931322575,-0.5659800171852112
1521.104,0.006409999914467335,-0.5624799728393555
1521.105,0.007340000011026859,-0.3282400071620941
1521.106,0.008139999583363533,0.029419999569654465
1521.107,0.0083600003272295,0.2744799852371216
1521.108,0.008750000037252903,0.2890799939632416
1521.109,0.009519999846816063,-0.08506999909877777
1521.11,0.009340000338852406,-0.5015199780464172
1521.111,0.009150000289082527,-0.6046500205993652
1521.112,0.009990000165998936,-0.34325000643730164
1521.113,0.01066999975591898,0.12355999648571014
1521.114,0.01080000028014183,0.4147700071334839
1521.115,0.010970000177621841,0.40376999974250793
1521.116,0.011070000007748604,0.3068400025367737
1521.117,0.011130000464618206,0.8649899959564209
1521.118,0.011180000379681587,0.5842000246047974
1521.119,0.011180000379681587,0.08242999762296677
1521.12,0.010169999673962593,0.6418399810791016
1521.121,0.009940000250935555,-0.061730001121759415
1521.122,0.010029999539256096,-0.39364999532699585
1521.123,0.01039000041782856,-0.08539000153541565
1521.124,0.010889999568462372,0.6932600140571594
1521.125,0.01071999967098236,0.6916400194168091
1521.126,0.010470000095665455,-0.34066998958587646
1521.127,0.010449999943375587,-1.2870800495147705
1521.128,0.01006999984383583,-1.2292100191116333
1521.129,0.009619999676942825,-0.1678600013256073
1521.13,0.009290000423789024,0.5875899791717529
1521.131,0.009019999764859676,0.45774000883102417
1521.132,0.008569999597966671,0.23458999395370483
1521.133,0.008170000277459621,0.14207999408245087
1521.134,0.007910000160336494,-0.2878200113773346
1521.135,0.007809999864548445,-0.5335900187492371
1521.136,0.00791999977082014,-0.05135999992489815
1521.137,0.007720000110566616,-0.3957900106906891
1521.138,0.0073899999260902405,-1.4456000328063965
1521.139,0.0072200000286102295,-0.4787299931049347
1521.14,0.006909999996423721,-0.2618800103664398
1521.141,0.007089999970048666,-0.7197700142860413
1521.142,0.007890000008046627,-0.14270000159740448
1521.143,0.008259999565780163,-0.9868900179862976
1521.144,0.00824000034481287,-2.154279947280884
1521.145,0.008270000107586384,-1.9548300504684448
1521.146,0.007790000177919865,-0.9180300235748291
1521.147,0.007590000052005053,-0.19097000360488892
1521.148,0.00824000034481287,0.08186999708414078
1521.149,0.009109999984502792,-0.179299995303154
1521.15,0.009379999712109566,-0.6256899833679199
1521.151,0.009379999712109566,-1.0805699825286865
1521.152,0.009510000236332417,-1.432629942893982
1521.153,0.009750000201165676,-1.245069980621338
1521.154,0.009850000031292439,-0.6804699897766113
1521.155,0.009879999794065952,-0.25433000922203064
1521.156,0.009510000236332417,0.029990000650286674
1521.157,0.009290000423789024,0.3696500062942505
1521.158,0.009159999899566174,0.643530011177063
1521.159,0.009340000338852406,-0.07811000198125839
1521.16,0.009359999559819698,-0.8391299843788147
1521.161,0.0094200000166893,0.11428999900817871
1521.162,0.009290000423789024,1.1625499725341797
1521.163,0.008969999849796295,0.46922001242637634
1521.164,0.008410000242292881,0.18187999725341797
1521.165,0.007790000177919865,1.1486599445343018
1521.166,0.007199999876320362,1.477869987487793
1521.167,0.007079999893903732,0.058740001171827316
1521.168,0.007189999800175428,-1.269819974899292
1521.169,0.007009999826550484,-1.1741100549697876
1521.17,0.007019999902695417,-0.6477400064468384
1521.171,0.007249999791383743,-0.3480199873447418
1521.172,0.007619999814778566,0.08489999920129776
1521.173,0.007960000075399876,0.2847999930381775
1521.174,0.008089999668300152,-0.2609100043773651
1521.175,0.00860000029206276,-0.8127899765968323
1521.176,0.008840000256896019,-0.5849400162696838
1521.177,0.00925000011920929,-0.07005000114440918
1521.178,0.009449999779462814,-0.06283999979496002
1521.179,0.009960000403225422,-0.5820800065994263
1521.18,0.01071999967098236,-1.0347100496292114
1521.181,0.010979999788105488,-0.679639995098114
1521.182,0.010900000110268593,-0.2907800078392029
1521.183,0.01145000010728836,-0.6980699896812439
1521.184,0.012109999544918537,-0.990909993648529
1521.185,0.012629999779164791,-0.8245800137519836
1521.186,0.013279999606311321,0.16728000342845917
1521.187,0.013659999705851078,0.1804399937391281
1521.188,0.013819999992847443,-0.5746899843215942
1521.189,0.013819999992847443,-1.0238800048828125
1521.19,0.013690000399947166,-1.0923399925231934
1521.191,0.013770000077784061,-0.6870200037956238
1521.192,0.014410000294446945,-0.6952800154685974
1521.193,0.014870000071823597,-1.7670300006866455
1521.194,0.015030000358819962,-2.1013500690460205
1521.195,0.01486000046133995,-1.1244299411773682
1521.196,0.014460000209510326,0.15150000154972076
1521.197,0.01436999998986721,0.3802900016307831
1521.198,0.013980000279843807,-0.6827300190925598
1521.199,0.014329999685287476,-0.8210600018501282
1521.2,0.014310000464320183,0.48486000299453735
1521.201,0.013860000297427177,0.9554700255393982
1521.202,0.013650000095367432,-0.4971599876880646
1521.203,0.0134699996560812,-1.3625999689102173
1521.204,0.013779999688267708,-0.5410900115966797
1521.205,0.013869999907910824,0.2669700086116791
1521.206,0.013779999688267708,0.5519099831581116
1521.207,0.01331000030040741,-0.3410699963569641
1521.208,0.01271000038832426,-0.18366999924182892
1521.209,0.011699999682605267,0.3798399865627289
1521.21,0.01107999961823225,-0.4724000096321106
1521.211,0.009909999556839466,0.07751999795436859
1521.212,0.008840000256896019,1.8293700218200684
1521.213,0.008620000444352627,2.0049901008605957
1521.214,0.008670000359416008,1.2623599767684937
1521.215,0.00892999954521656,0.760919988155365
1521.216,0.009050000458955765,-0.47453001141548157
1521.217,0.00930000003427267,-1.5181100368499756
1521.218,0.009449999779462814,-1.3022799491882324
1521.219,0.009519999846816063,-0.7945500016212463
1521.22,0.00887999963015318,-0.3976399898529053
1521.221,0.00877000018954277,-0.27487999200820923
1521.222,0.009820000268518925,-0.35315001010894775
1521.223,0.01006999984383583,-0.6766600012779236
1521.224,0.009449999779462814,-0.7661100029945374
1521.225,0.009460000321269035,-0.2517699897289276
1521.226,0.009519999846816063,-0.1247899979352951
1521.227,0.009929999709129333,-0.2058199942111969
1521.228,0.010440000332891941,-0.5475199818611145
1521.229,0.01071999967098236,-0.5598300099372864
1521.23,0.01030999980866909,0.030319999903440475
1521.231,0.009970000013709068,0.4885700047016144
1521.232,0.010259999893605709,0.06832999736070633
1521.233,0.010759999975562096,-0.3210600018501282
1521.234,0.011169999837875366,0.1334100067615509
1521.235,0.011189999990165234,0.4069899916648865
1521.236,0.011339999735355377,0.2122199982404709
1521.237,0.011210000142455101,0.5119400024414062
1521.238,0.010950000025331974,0.7076900005340576
1521.239,0.010769999586045742,0.5254799723625183
1521.24,0.010520000010728836,0.13192999362945557
1521.241,0.009879999794065952,-0.922819972038269
1521.242,0.008779999800026417,-1.009600043296814
1521.243,0.007430000230669975,-0.024250000715255737
1521.244,0.006750000175088644,-0.20115000009536743
1521.245,0.006829999852925539,-0.13944000005722046
1521.246,0.007120000198483467,0.16468000411987305
1521.247,0.007040000054985285,0.08427999913692474
1521.248,0.006339999847114086,-0.28209999203681946
1521.249,0.0061900001019239426,-1.1475600004196167
1521.25,0.006180000025779009,-0.7936199903488159
1521.251,0.006140000186860561,-0.17351000010967255
1521.252,0.006169999949634075,-0.2896600067615509
1521.253,0.005789999850094318,0.13370999693870544
1521.254,0.005779999773949385,-0.07633999735116959
1521.255,0.00558000011369586,-0.8923799991607666
1521.256,0.005940000060945749,-1.1585999727249146
1521.257,0.005379999987781048,-0.6370700001716614
1521.258,0.0051299999468028545,-0.19781999289989471
1521.259,0.00559999980032444,-0.4211699962615967
1521.26,0.006020000204443932,-0.9071599841117859
1521.261,0.0063299997709691525,-1.0744999647140503
1521.262,0.007110000122338533,-1.0696899890899658
1521.263,0.00810999982059002,-1.1091500520706177
1521.264,0.008700000122189522,-1.3343700170516968
1521.265,0.008779999800026417,-0.5066800117492676
1521.266,0.008960000239312649,0.22205999493598938
1521.267,0.00949000008404255,-0.1503800004720688
1521.268,0.009800000116229057,-0.48976999521255493
1521.269,0.009859999641776085,-0.360150009393692
1521.27,0.009600000455975533,-0.3945100009441376
1521.271,0.009759999811649323,-1.0211600065231323
1521.272,0.009669999592006207,-1.0834599733352661
1521.273,0.009150000289082527,-1.0831999778747559
1521.274,0.009139999747276306,-1.0663100481033325
1521.275,0.009069999679923058,-0.16999000310897827
1521.276,0.009209999814629555,0.03920000046491623
1521.277,0.009829999879002571,-0.17842000722885132
1521.278,0.009789999574422836,-0.14180000126361847
1521.279,0.009050000458955765,0.0077599999494850636
1521.28,0.007960000075399876,0.16168999671936035
1521.281,0.006690000183880329,0.5849499702453613
1521.282,0.00535999983549118,0.7200800180435181
1521.283,0.003659999929368496,0.38119998574256897
1521.284,0.0019099999917671084,-0.1837099939584732
1521.285,0.0005200000014156103,-0.9218699932098389
1521.286,-0.0002500000118743628,-0.4478699862957001
1521.287,-0.0001500000071246177,-0.10941000282764435
1521.288,-7.000000186963007e-05,-0.21355000138282776
1521.289,-0.00014000000373926014,-0.08948999643325806
1521.29,0.00013000000035390258,-0.8064699769020081
1521.291,0.0005300000193528831,-1.3914899826049805
1521.292,0.0005799999926239252,-0.5670499801635742
1521.293,0.0004400000034365803,0.16514000296592712
1521.294,0.0003499999875202775,-0.21996000409126282
1521.295,0.0005699999746866524,-1.2155400514602661
1521.296,0.0009299999801442027,-1.6238800287246704
1521.297,0.0013000000035390258,-0.3071399927139282
1521.298,0.0016599999507889152,-0.38639000058174133
1521.299,0.0016199999954551458,-1.6645599603652954
1521.3,0.0009399999980814755,-2.0500400066375732
1521.301,0.0015899999998509884,-1.597100019454956
1521.302,0.0022700000554323196,-0.8325300216674805
1521.303,0.0029800001066178083,-0.8171799778938293
1521.304,0.0035800000187009573,-1.080049991607666
1521.305,0.004259999841451645,-0.9732499718666077
1521.306,0.005619999952614307,-0.9163699746131897
1521.307,0.006949999835342169,-0.8931900262832642
1521.308,0.008209999650716782,-0.5457900166511536
1521.309,0.00930000003427267,-0.5066999793052673
1521.31,0.009709999896585941,-0.7074499726295471
1521.311,0.010060000233352184,-1.1647599935531616
1521.312,0.010089999996125698,-0.7985799908638
1521.313,0.009829999879002571,-0.8830999732017517
1521.314,0.009600000455975533,-1.2751599550247192
1521.315,0.01001999992877245,-0.7215700149536133
1521.316,0.010370000265538692,0.1484300047159195
1521.317,0.01075000036507845,0.41255998611450195
1521.318,0.01083999965339899,-0.14116999506950378
1521.319,0.010780000127851963,-1.0985499620437622
1521.32,0.010219999589025974,-1.7058500051498413
1521.321,0.009960000403225422,-1.249519944190979
1521.322,0.009259999729692936,0.31036999821662903
1521.323,0.008179999887943268,1.0660500526428223
1521.324,0.007069999817758799,0.4321500062942505
1521.325,0.0062699997797608376,-1.0080499649047852
1521.326,0.005799999926239252,-0.4669699966907501
1521.327,0.005549999885261059,0.34779998660087585
1521.328,0.005439999978989363,0.051920000463724136
